9238	event-1	PUBLISHED	0	327.1070	NULL	NULL
9239	event-2	PUBLISHED	0	329.5740	NULL	NULL
9240	event-3	PUBLISHED	0	331.7270	NULL	NULL
9241	event-4	PUBLISHED	0	333.5140	NULL	NULL
9242	event-5	PUBLISHED	0	334.7040	NULL	NULL
9243	event-6	PUBLISHED	0	335.8010	NULL	NULL
9244	event-7	PUBLISHED	0	336.6850	NULL	NULL
9245	event-8	PUBLISHED	0	337.6970	NULL	NULL
9246	event-9	PUBLISHED	0	338.5540	NULL	NULL
9247	event-10	PUBLISHED	0	339.4760	NULL	NULL
9248	event-11	PUBLISHED	0	340.3540	NULL	NULL
9249	event-12	PUBLISHED	0	341.6620	NULL	NULL
9250	event-13	PUBLISHED	0	342.4300	NULL	NULL
9251	event-14	PUBLISHED	0	343.1900	NULL	NULL
9252	event-15	PUBLISHED	0	343.7990	NULL	NULL
9253	event-16	PUBLISHED	0	344.6050	NULL	NULL
9254	event-17	PUBLISHED	0	345.6850	NULL	NULL
9255	event-18	PUBLISHED	0	346.5200	NULL	NULL
9256	event-19	PUBLISHED	0	347.4100	NULL	NULL
9257	event-20	PUBLISHED	0	348.2650	NULL	NULL
9258	event-21	PUBLISHED	0	349.7910	NULL	NULL
9259	event-22	PUBLISHED	0	350.8060	NULL	NULL
9260	event-23	PUBLISHED	0	351.6950	NULL	NULL
9261	event-24	PUBLISHED	0	352.5810	NULL	NULL
9262	event-25	PUBLISHED	0	353.2760	NULL	NULL
9263	event-26	PUBLISHED	0	353.9820	NULL	NULL
9264	event-27	PUBLISHED	0	354.5990	NULL	NULL
9265	event-28	PUBLISHED	0	355.3390	NULL	NULL
9266	event-29	PUBLISHED	0	356.1510	NULL	NULL
9267	event-30	PUBLISHED	0	357.3970	NULL	NULL
9268	event-31	PUBLISHED	0	358.4040	NULL	NULL
9269	event-32	PUBLISHED	0	359.3660	NULL	NULL
9270	event-33	PUBLISHED	0	360.1580	NULL	NULL
9271	event-34	PUBLISHED	0	360.9710	NULL	NULL
9272	event-35	PUBLISHED	0	361.6660	NULL	NULL
9273	event-36	PUBLISHED	0	362.3440	NULL	NULL
9274	event-37	PUBLISHED	0	363.2260	NULL	NULL
9275	event-38	PUBLISHED	0	364.0040	NULL	NULL
9276	event-39	PUBLISHED	0	365.8330	NULL	NULL
9277	event-40	PUBLISHED	0	367.2060	NULL	NULL
9278	event-41	PUBLISHED	0	368.4510	NULL	NULL
9279	event-42	PUBLISHED	0	370.4230	NULL	NULL
9280	event-43	PUBLISHED	0	372.5440	NULL	NULL
9281	event-44	PUBLISHED	0	374.5430	NULL	NULL
9282	event-45	PUBLISHED	0	376.3230	NULL	NULL
9283	event-46	PUBLISHED	0	378.5210	NULL	NULL
9284	event-47	PUBLISHED	0	380.1100	NULL	NULL
9285	event-48	PUBLISHED	0	381.6070	NULL	NULL
9286	event-49	PUBLISHED	0	383.6690	NULL	NULL
9287	event-50	PUBLISHED	0	385.1930	NULL	NULL
9288	event-51	PUBLISHED	0	387.7690	NULL	NULL
9289	event-52	PUBLISHED	0	391.4820	NULL	NULL
9290	event-53	PUBLISHED	0	394.1660	NULL	NULL
9291	event-54	PUBLISHED	0	395.6390	NULL	NULL
9292	event-55	PUBLISHED	0	397.3200	NULL	NULL
9293	event-56	PUBLISHED	0	399.3490	NULL	NULL
9294	event-57	PUBLISHED	0	401.3910	NULL	NULL
9295	event-58	PUBLISHED	0	402.8240	NULL	NULL
9296	event-59	PUBLISHED	0	403.6930	NULL	NULL
9297	event-60	PUBLISHED	0	404.4600	NULL	NULL
9298	event-61	PUBLISHED	0	405.3730	NULL	NULL
9299	event-62	PUBLISHED	0	406.7190	NULL	NULL
9300	event-63	PUBLISHED	0	409.3400	NULL	NULL
9301	event-64	PUBLISHED	0	410.4750	NULL	NULL
9302	event-65	PUBLISHED	0	412.5640	NULL	NULL
9303	event-66	PUBLISHED	0	413.6700	NULL	NULL
9304	event-67	PUBLISHED	0	415.5760	NULL	NULL
9305	event-68	PUBLISHED	0	417.3580	NULL	NULL
9306	event-69	PUBLISHED	0	418.7450	NULL	NULL
9307	event-70	PUBLISHED	0	419.9460	NULL	NULL
9308	event-71	PUBLISHED	0	420.9820	NULL	NULL
9309	event-72	PUBLISHED	0	421.8580	NULL	NULL
9310	event-73	PUBLISHED	0	422.5450	NULL	NULL
9311	event-74	PUBLISHED	0	423.7820	NULL	NULL
9312	event-75	PUBLISHED	0	424.7370	NULL	NULL
9313	event-76	PUBLISHED	0	426.1710	NULL	NULL
9314	event-77	PUBLISHED	0	427.7960	NULL	NULL
9315	event-78	PUBLISHED	0	430.1160	NULL	NULL
9316	event-79	PUBLISHED	0	431.7870	NULL	NULL
9317	event-80	PUBLISHED	0	433.6800	NULL	NULL
9318	event-81	PUBLISHED	0	434.9040	NULL	NULL
9319	event-82	PUBLISHED	0	435.8310	NULL	NULL
9320	event-83	PUBLISHED	0	436.6460	NULL	NULL
9321	event-84	PUBLISHED	0	437.5180	NULL	NULL
9322	event-85	PUBLISHED	0	438.1420	NULL	NULL
9323	event-86	PUBLISHED	0	439.1680	NULL	NULL
9324	event-87	PUBLISHED	0	440.3650	NULL	NULL
9325	event-88	PUBLISHED	0	442.0060	NULL	NULL
9326	event-89	PUBLISHED	0	443.1380	NULL	NULL
9327	event-90	PUBLISHED	0	444.2180	NULL	NULL
9328	event-91	PUBLISHED	0	445.6720	NULL	NULL
9329	event-92	PUBLISHED	0	447.5040	NULL	NULL
9330	event-93	PUBLISHED	0	451.3860	NULL	NULL
9331	event-94	PUBLISHED	0	452.4560	NULL	NULL
9332	event-95	PUBLISHED	0	454.4640	NULL	NULL
9333	event-96	PUBLISHED	0	456.0530	NULL	NULL
9334	event-97	PUBLISHED	0	458.4720	NULL	NULL
9335	event-98	PUBLISHED	0	460.1700	NULL	NULL
9336	event-99	PUBLISHED	0	461.3650	NULL	NULL
9337	event-100	PUBLISHED	0	462.6400	NULL	NULL
9338	event-101	PUBLISHED	0	1590.5210	NULL	NULL
9339	event-102	PUBLISHED	0	1592.3790	NULL	NULL
9340	event-103	PUBLISHED	0	1593.1870	NULL	NULL
9341	event-104	PUBLISHED	0	1593.8190	NULL	NULL
9342	event-105	PUBLISHED	0	1594.7260	NULL	NULL
9343	event-106	PUBLISHED	0	1595.7300	NULL	NULL
9344	event-107	PUBLISHED	0	1596.8690	NULL	NULL
9345	event-108	PUBLISHED	0	1597.9070	NULL	NULL
9346	event-109	PUBLISHED	0	1599.3920	NULL	NULL
9347	event-110	PUBLISHED	0	1600.7770	NULL	NULL
9348	event-111	PUBLISHED	0	1601.9450	NULL	NULL
9349	event-112	PUBLISHED	0	1602.8570	NULL	NULL
9350	event-113	PUBLISHED	0	1603.5350	NULL	NULL
9351	event-114	PUBLISHED	0	1604.5120	NULL	NULL
9352	event-115	PUBLISHED	0	1605.2390	NULL	NULL
9353	event-116	PUBLISHED	0	1606.0440	NULL	NULL
9354	event-117	PUBLISHED	0	1606.6830	NULL	NULL
9355	event-118	PUBLISHED	0	1607.6840	NULL	NULL
9356	event-119	PUBLISHED	0	1608.8220	NULL	NULL
9357	event-120	PUBLISHED	0	1609.6050	NULL	NULL
9358	event-121	PUBLISHED	0	1610.4390	NULL	NULL
9359	event-122	PUBLISHED	0	1611.3220	NULL	NULL
9360	event-123	PUBLISHED	0	1612.0460	NULL	NULL
9361	event-124	PUBLISHED	0	1612.9670	NULL	NULL
9362	event-125	PUBLISHED	0	1613.8390	NULL	NULL
9363	event-126	PUBLISHED	0	1614.8270	NULL	NULL
9364	event-127	PUBLISHED	0	1616.1820	NULL	NULL
9365	event-128	PUBLISHED	0	1617.7430	NULL	NULL
9366	event-129	PUBLISHED	0	1619.0540	NULL	NULL
9367	event-130	PUBLISHED	0	1620.0350	NULL	NULL
9368	event-131	PUBLISHED	0	1621.0230	NULL	NULL
9369	event-132	PUBLISHED	0	1622.0420	NULL	NULL
9370	event-133	PUBLISHED	0	1622.7970	NULL	NULL
9371	event-134	PUBLISHED	0	1624.0310	NULL	NULL
9372	event-135	PUBLISHED	0	1625.0960	NULL	NULL
9373	event-136	PUBLISHED	0	1626.0890	NULL	NULL
9374	event-137	PUBLISHED	0	1626.7670	NULL	NULL
9375	event-138	PUBLISHED	0	1627.3510	NULL	NULL
9376	event-139	PUBLISHED	0	1628.1530	NULL	NULL
9377	event-140	PUBLISHED	0	1628.9470	NULL	NULL
9378	event-141	PUBLISHED	0	1629.7410	NULL	NULL
9379	event-142	PUBLISHED	0	1630.6100	NULL	NULL
9380	event-143	PUBLISHED	0	1631.4970	NULL	NULL
9381	event-144	PUBLISHED	0	1633.6570	NULL	NULL
9382	event-145	PUBLISHED	0	1634.7950	NULL	NULL
9383	event-146	PUBLISHED	0	1635.5410	NULL	NULL
9384	event-147	PUBLISHED	0	1636.3430	NULL	NULL
9385	event-148	PUBLISHED	0	1637.1280	NULL	NULL
9386	event-149	PUBLISHED	0	1637.7650	NULL	NULL
9387	event-150	PUBLISHED	0	1638.4120	NULL	NULL
9388	event-151	PUBLISHED	0	1639.0330	NULL	NULL
9389	event-152	PUBLISHED	0	1640.2510	NULL	NULL
9390	event-153	PUBLISHED	0	1641.5000	NULL	NULL
9391	event-154	PUBLISHED	0	1643.0430	NULL	NULL
9392	event-155	PUBLISHED	0	1644.8960	NULL	NULL
9393	event-156	PUBLISHED	0	1646.4800	NULL	NULL
9394	event-157	PUBLISHED	0	1647.6690	NULL	NULL
9395	event-158	PUBLISHED	0	1648.4540	NULL	NULL
9396	event-159	PUBLISHED	0	1651.4680	NULL	NULL
9397	event-160	PUBLISHED	0	1654.3890	NULL	NULL
9398	event-161	PUBLISHED	0	1656.9740	NULL	NULL
9399	event-162	PUBLISHED	0	1658.3730	NULL	NULL
9400	event-163	PUBLISHED	0	1659.6020	NULL	NULL
9401	event-164	PUBLISHED	0	1660.9380	NULL	NULL
9402	event-165	PUBLISHED	0	1662.3010	NULL	NULL
9403	event-166	PUBLISHED	0	1663.7880	NULL	NULL
9404	event-167	PUBLISHED	0	1668.5380	NULL	NULL
9405	event-168	PUBLISHED	0	1670.2860	NULL	NULL
9406	event-169	PUBLISHED	0	1671.4550	NULL	NULL
9407	event-170	PUBLISHED	0	1673.4510	NULL	NULL
